precio,seccion,dia
152 €,"Sección:
                            
                        Pista",2021-11-04
178 €,"Sección:
                            
                        Pista",2021-11-04
281 €,"Sección:
                            
                        Pista",2021-11-04
286 €,"Sección:
                            
                        Pista",2021-11-04
